"CASE_ID","CROSS_ST","CITY","STATE"
4628125,"26TH ST & YORK ST","SAN FRANCISCO","CA"
4628126,"UNION ST & COLUMBUS AV","SAN FRANCISCO","CA"
4628129,"LAKE MERCED BL & MIDDLEFIELD DR","SAN FRANCISCO","CA"
4628130,"JENNINGS ST & ARMSTRONG AV","SAN FRANCISCO","CA"
4628133,"HARRISON ST & 9TH ST","SAN FRANCISCO","CA"
4628137,"SILVER AV & BRUSSELS ST","SAN FRANCISCO","CA"
4628141,"6TH ST & MINNA ST","SAN FRANCISCO","CA"
4628145,"MANSELL ST & HAMILTON ST","SAN FRANCISCO","CA"
4628149,"GROVE ST & SCOTT ST","SAN FRANCISCO","CA"
4628153,"36TH AV & SLOAT BL","SAN FRANCISCO","CA"
4628157,"LAGUNA ST & MARINA BL","SAN FRANCISCO","CA"
4629234,"LOMBARD ST & DIVISADERO ST","SAN FRANCISCO","CA"
4629245,"PORTOLA DR & MARKET ST","SAN FRANCISCO","CA"
4629249,"17TH ST & HAMPSHIRE ST","SAN FRANCISCO","CA"
4629253,"PINE ST & VINE TER","SAN FRANCISCO","CA"
4629257,"9TH AV & LINCOLN BL","SAN FRANCISCO","CA"
4629261,"TOPEKA AV & NEWHALL ST","SAN FRANCISCO","CA"
4629265,"KEITH ST & VAN DYKE AV","SAN FRANCISCO","CA"
4629269,"WALLER ST & STANYAN ST","SAN FRANCISCO","CA"
4629273,"FRANKLIN ST & PACIFIC AV","SAN FRANCISCO","CA"
4629277,"CESAR CHAVEZ & MARYLAND ST","SAN FRANCISCO","CA"
4629521,"BROTHERHOOD WAY & LAKE MERCED BL","SAN FRANCISCO","CA"
4629525,"CLIPPER ST & PORTOLA DR","SAN FRANCISCO","CA"
4629529,"OAK ST & MASONIC AV","SAN FRANCISCO","CA"
4629533,"BALBOA ST & 37TH AV","SAN FRANCISCO","CA"
4629537,"MISSION ST & CESAR CHAVEZ ST","SAN FRANCISCO","CA"
4629538,"GEARY ST & 31ST AV","SAN FRANCISCO","CA"
4629541,"CAMBRIDGE ST & SWEENY ST","SAN FRANCISCO","CA"
4629542,"FOLSOM ST & 22ND ST","SAN FRANCISCO","CA"
4629545,"GUERRERO ST & 16TH ST","SAN FRANCISCO","CA"
4629546,"MCALLISTER ST & LARKIN ST","SAN FRANCISCO","CA"
4629549,"SOUTH VAN NESS AV & 16TH ST","SAN FRANCISCO","CA"
4629550,"CHAIN OF LAKES DR & FULTON ST","SAN FRANCISCO","CA"
4629553,"GREAT HWY & SLOAT BL","SAN FRANCISCO","CA"
4629557,"PAGE ST & OCTAVIA ST","SAN FRANCISCO","CA"
4629561,"BAY SHORE BL & SALINAS AV","SAN FRANCISCO","CA"
4629565,"KEARNY ST & JACKSON ST","SAN FRANCISCO","CA"
4629569,"PINE ST & DIVISADERO ST","SAN FRANCISCO","CA"
4629573,"MASONIC AV & EUCLID AV","SAN FRANCISCO","CA"
4629577,"FULTON ST & 45TH AV","SAN FRANCISCO","CA"
4629581,"GEARY BL & 34TH AV","SAN FRANCISCO","CA"
4629585,"QUINTARA ST & 24TH AV","SAN FRANCISCO","CA"
4629589,"DIVISADERO ST & GOLDEN GATE AV","SAN FRANCISCO","CA"
4629593,"SANTIAGO ST & 36TH AV","SAN FRANCISCO","CA"
4629597,"SAN BRUNO AV & HARKNESS AV","SAN FRANCISCO","CA"
4629601,"IRVING ST & 23RD AV","SAN FRANCISCO","CA"
4629605,"24TH ST & FOLSOM ST","SAN FRANCISCO","CA"
4629606,"CALIFORNIA ST & 9TH AV","SAN FRANCISCO","CA"
4629609,"MISSION ST & EXCELSIOR AV","SAN FRANCISCO","CA"
4629610,"ALEMANY BL & GORE POINT","SAN FRANCISCO","CA"
4629613,"CHURCH ST & 15TH ST","SAN FRANCISCO","CA"
4629614,"BAY SHORE BL & JERROLD AV","SAN FRANCISCO","CA"
4629617,"TURK ST & WEBSTER ST","SAN FRANCISCO","CA"
4629618,"JOHN F KENNEDY DR & TRANSVERSE DR","SAN FRANCISCO","CA"
4629621,"OFARRELL ST & CYRIL MAGNIN ST","SAN FRANCISCO","CA"
4629622,"BUSH ST & SANSOME ST","SAN FRANCISCO","CA"
4629625,"POLK ST & WASHINGTON ST","SAN FRANCISCO","CA"
4629626,"17TH ST & FOLSOM ST","SAN FRANCISCO","CA"
4629629,"MISSION ST & ANNIE ST","SAN FRANCISCO","CA"
4629633,"STANYAN ST & FELL ST","SAN FRANCISCO","CA"
4629637,"25TH AV & CALIFORNIA ST","SAN FRANCISCO","CA"
4629641,"SAN JOSE AV & SAN JOSE AV","SAN FRANCISCO","CA"
4629645,"TURK BL & PIERCE ST","SAN FRANCISCO","CA"
4629649,"GEARY BL & WOOD ST","SAN FRANCISCO","CA"
4629653,"CLEMENT ST & 31ST AV","SAN FRANCISCO","CA"
4629657,"S VAN NESS AV & 15TH ST","SAN FRANCISCO","CA"
4629661,"GENEVA AV & HOWTH ST","SAN FRANCISCO","CA"
4629665,"LAGUNA ST & FULTON ST","SAN FRANCISCO","CA"
4629669,"TURK BL & DIVISADERO ST","SAN FRANCISCO","CA"
4629673,"25TH AV & BALBOA ST","SAN FRANCISCO","CA"
4629677,"21ST ST & SANCHES ST","SAN FRANCISCO","CA"
4635364,"POLK ST & BROADWAY ST","SAN FRANCISCO","CA"
4635368,"MONTEREY BL & FOERSTER","SAN FRANCISCO","CA"
4635372,"EMBARCADERO & MISSION ST","SAN FRANCISCO","CA"
4635376,"FULTON ST & 8TH AV","SAN FRANCISCO","CA"
4635380,"VALENCIA ST & 23RD ST","SAN FRANCISCO","CA"
4635384,"POTRERO AV & 17TH ST","SAN FRANCISCO","CA"
4635388,"POLK ST & MCALLISTER ST","SAN FRANCISCO","CA"
4635392,"MASONIC AV & FELL ST","SAN FRANCISCO","CA"
4635396,"NEW MONTGOMERY ST & MINNA ST","SAN FRANCISCO","CA"
4635400,"SANCHEZ ST & 14TH ST","SAN FRANCISCO","CA"
4635404,"PACIFIC AV & FRANKLIN ST","SAN FRANCISCO","CA"
4635415,"LAGUNA HONDA BL & PLAZA ST","SAN FRANCISCO","CA"
4635419,"OAK ST & LAGUNA ST","SAN FRANCISCO","CA"
4635423,"MCALLISTER ST & LARKIN ST","SAN FRANCISCO","CA"
4635427,"MISSION ST & FAIR ST","SAN FRANCISCO","CA"
4635431,"GOLDEN GATE AV & ANNAPOLIS TER","SAN FRANCISCO","CA"
4635435,"MARKET ST & LARKIN ST","SAN FRANCISCO","CA"
4635436,"HOWARD ST & 9TH ST","SAN FRANCISCO","CA"
4635439,"OAKDALE AV & RANKIN ST","SAN FRANCISCO","CA"
4635441,"GENEVA AV & SAN JOSE AV","SAN FRANCISCO","CA"
4635442,"LARKIN ST & ELLIS ST","SAN FRANCISCO","CA"
4635445,"3RD ST & REVERE ST","SAN FRANCISCO","CA"
4635446,"ERIE ST & MISSION ST","SAN FRANCISCO","CA"
4635449,"TAYLOR ST & OFARRELL ST","SAN FRANCISCO","CA"
4635450,"10TH ST & MINNA ST","SAN FRANCISCO","CA"
4635453,"HAIGHT ST & BRODERICK ST","SAN FRANCISCO","CA"
4635454,"11TH AV & FULTON ST","SAN FRANCISCO","CA"
4635457,"FARNUM ST & ADDISON ST","SAN FRANCISCO","CA"
4635458,"VALENCIA ST & BROSNAN ST","SAN FRANCISCO","CA"
4635461,"POLK ST & GEARY ST","SAN FRANCISCO","CA"
4635462,"HYDE ST & TURK ST","SAN FRANCISCO","CA"
4635465,"MISSION ST & MINT ST","SAN FRANCISCO","CA"
4635466,"18TH ST & COLLINGWOOD ST","SAN FRANCISCO","CA"
4635469,"GEARY ST & TAYLOR","SAN FRANCISCO","CA"
4635470,"MASONIC AV & PAGE ST","SAN FRANCISCO","CA"
4635473,"6TH ST & JESSIE ST","SAN FRANCISCO","CA"
4635474,"PRAGUE ST & SOUTH HILL BL","SAN FRANCISCO","CA"
4635477,"5TH ST & STEVENSON ST","SAN FRANCISCO","CA"
4635478,"PINE ST & HYDE ST","SAN FRANCISCO","CA"
4635481,"ELLIS ST & WEBSTER ST","SAN FRANCISCO","CA"
4635482,"SUNSET BL & RIVERA ST","SAN FRANCISCO","CA"
4635485,"LISBON ST & PERSIA AV","SAN FRANCISCO","CA"
4635486,"BAKER ST & TURK ST","SAN FRANCISCO","CA"
4635489,"MAIN ST & MARKET ST","SAN FRANCISCO","CA"
4635490,"CALIFORNIA ST & COMMONWEALTH AV","SAN FRANCISCO","CA"
4635493,"8TH ST & HARRISON ST","SAN FRANCISCO","CA"
4635494,"PLYMOUTH AV & THRIFT ST","SAN FRANCISCO","CA"
4635497,"15TH ST & POTRERO AV","SAN FRANCISCO","CA"
4635501,"3RD ST & MINNA ST","SAN FRANCISCO","CA"
4635502,"MISSION ST & 15TH ST","SAN FRANCISCO","CA"
4635505,"BAY ST & MASON ST","SAN FRANCISCO","CA"
4635506,"MISSION ST & 6TH AV","SAN FRANCISCO","CA"
4635509,"KEZAR DR & CO.F","SAN FRANCISCO","CA"
4635510,"DIVISION ST & VERMONT ST","SAN FRANCISCO","CA"
4635513,"TWIN PEAKS BL & PALO ALTO AV","SAN FRANCISCO","CA"
4635514,"THE EMBARCADERO & GREEN ST","SAN FRANCISCO","CA"
4635517,"STOCKTON ST & SUTTER ST","SAN FRANCISCO","CA"
4635518,"POLK ST & BROADWAY ST","SAN FRANCISCO","CA"
4636389,"NAPLES ST & MUNICH ST","SAN FRANCISCO","CA"
4636785,"HARRISON ST & 9TH ST","SAN FRANCISCO","CA"
4637140,"PIERCE ST & LOMBARD ST","SAN FRANCISCO","CA"
4637269,"JUNIPERO SERRA BL & 19TH AV","SAN FRANCISCO","CA"
4637273,"PARK PRESIDIO BL & CLEMENT ST","SAN FRANCISCO","CA"
4638020,"SACRAMENTO ST & POWELL ST","SAN FRANCISCO","CA"
4638024,"YORBA ST & 40TH AV","SAN FRANCISCO","CA"
4638028,"GILMAN AV & JENNINGS ST","SAN FRANCISCO","CA"
4638032,"SAN JOSE AV & RANDALL ST","SAN FRANCISCO","CA"
4638036,"YORK ST & 25TH ST","SAN FRANCISCO","CA"
4638040,"OAKDALE AV & NEWHALL ST","SAN FRANCISCO","CA"
4638044,"FULTON ST & PARSONS ST","SAN FRANCISCO","CA"
4638048,"POTRERO AV & 23RD ST","SAN FRANCISCO","CA"
4638052,"STEINER ST & JACKSON ST","SAN FRANCISCO","CA"
4638056,"GILLETTE AV & LATHROP AV","SAN FRANCISCO","CA"
4638058,"19TH AV & JUNIPERO SERRA BL","SAN FRANCISCO","CA"
4638062,"19TH AV & SANTIAGO ST","SAN FRANCISCO","CA"
4638066,"VAN NESS AV & CALIFORNIA ST","SAN FRANCISCO","CA"
4638070,"LOMBARD ST & LAGUNA ST","SAN FRANCISCO","CA"
4638074,"JUNIPERO SERRA BL & 19TH AV","SAN FRANCISCO","CA"
4638078,"VAN NESS AV & TURK ST","SAN FRANCISCO","CA"
4638081,"POTRERO & 21ST ST","SAN FRANCISCO","CA"
4638085,"UNDERWOOD AV & KEITH ST","SAN FRANCISCO","CA"
4638089,"HOLYOKE ST & CAMPBELL AV","SAN FRANCISCO","CA"
4638093,"SUTTER ST & MASON ST","SAN FRANCISCO","CA"
4638097,"ROSSI AV & ANZA AV","SAN FRANCISCO","CA"
4638101,"PACIFIC ST & LAGUNA ST","SAN FRANCISCO","CA"
4638105,"BALBOA ST & 9TH AV","SAN FRANCISCO","CA"
4638108,"LAGUNA ST & BAY ST","SAN FRANCISCO","CA"
4638109,"EVANS AV & NAPOLEON ST","SAN FRANCISCO","CA"
4638112,"FLORIDA ST & 23RD ST","SAN FRANCISCO","CA"
4638113,"ALEMANY BL & BAYSHORE BL","SAN FRANCISCO","CA"
4638116,"MISSION ST & BEALE ST","SAN FRANCISCO","CA"
4638117,"MISSION ST & SILVER AV","SAN FRANCISCO","CA"
4638120,"HARRISON & 4TH ST","SAN FRANCISCO","CA"
4638121,"HARRISON ST & 1ST ST","SAN FRANCISCO","CA"
4638124,"BUSH ST & GOUGH ST","SAN FRANCISCO","CA"
4638125,"47TH AV & IRVING ST","SAN FRANCISCO","CA"
4638128,"INGALLS ST & KISKA RD","SAN FRANCISCO","CA"
4638129,"GILMAN AV & INGALLS ST","SAN FRANCISCO","CA"
4638131,"HOLLISTER AV & 3RD ST","SAN FRANCISCO","CA"
4638132,"SUTTER ST & KEARNY ST","SAN FRANCISCO","CA"
4638133,"LARKIN ST & EDDY ST","SAN FRANCISCO","CA"
4638135,"GEARY BL & 14TH AV","SAN FRANCISCO","CA"
4638137,"SPEAR ST & MISSION ST","SAN FRANCISCO","CA"
4638139,"5TH ST & SHIPLEY ST","SAN FRANCISCO","CA"
4638141,"TAYLOR ST & GEARY BL","SAN FRANCISCO","CA"
4638143,"16TH ST & RHODE ISLAND ST","SAN FRANCISCO","CA"
4638145,"GIRARD ST & MANSELL ST","SAN FRANCISCO","CA"
4638147,"FOLSOM ST & EMBARCADERO SOUTH ST","SAN FRANCISCO","CA"
4638149,"MINNA ST & 4TH ST","SAN FRANCISCO","CA"
4638151,"JUDAH ST & 17TH AV","SAN FRANCISCO","CA"
4638153,"PINE ST & POLK ST","SAN FRANCISCO","CA"
4638157,"HYDE ST & CALIFORNIA ST","SAN FRANCISCO","CA"
4638328,"19TH AV & SLOAT BL","SAN FRANCISCO","CA"
4638336,"BAY ST & TAYLOR ST","SAN FRANCISCO","CA"
4638340,"OTIS ST & BRADY ST","SAN FRANCISCO","CA"
4638344,"SAGAMORE ST & CAPITOL AV","SAN FRANCISCO","CA"
4638348,"HYDE ST & EDDY ST","SAN FRANCISCO","CA"
4638352,"17TH ST & CHURCH ST","SAN FRANCISCO","CA"
4638356,"BLYTHDALE AV & BROOKDALE AV","SAN FRANCISCO","CA"
4638360,"LAGUNA ST & BUSH ST","SAN FRANCISCO","CA"
4638364,"FULTON ST & 39TH AV","SAN FRANCISCO","CA"
4638368,"LAGUNA HONDA BL & CLARENDON AV","SAN FRANCISCO","CA"
4638369,"LOMBARD ST & FILLMORE ST","SAN FRANCISCO","CA"
4638372,"VAN NESS AV & 20TH ST","SAN FRANCISCO","CA"
4638376,"SAN JOSE AV & RANDALL ST","SAN FRANCISCO","CA"
4638401,"KEARNY ST & JACKSON ST","SAN FRANCISCO","CA"
4638405,"ALEMANY BL & COTTER ST","SAN FRANCISCO","CA"
4638409,"MASONIC AV & GOLDEN GATE AV","SAN FRANCISCO","CA"
4638413,"DIVISION ST & POTRERO AV","SAN FRANCISCO","CA"
4638417,"HAYES ST & SCOTT ST","SAN FRANCISCO","CA"
4638421,"POMONA ST & BAYVIEW ST","SAN FRANCISCO","CA"
4638425,"SAN JOSE AV & DUNCAN ST","SAN FRANCISCO","CA"
4638528,"OCEAN AV & PHELAN AV","SAN FRANCISCO","CA"
4638532,"VALENCIA ST & MCCOPPIN ST","SAN FRANCISCO","CA"
4638536,"CHAIN OF LAKES DR & MARTIN LUTHER KING DR","SAN FRANCISCO","CA"
4638561,"GEARY BL & LAGUNA ST","SAN FRANCISCO","CA"
4638565,"CESAR CHAVEZ ST & BRYANT ST","SAN FRANCISCO","CA"
4638569,"CESAR CHAVEZ ST & PENNSYLVANIA AV","SAN FRANCISCO","CA"
4638573,"LELAND AV & PEABODY ST","SAN FRANCISCO","CA"
4638577,"MARKET ST & 5TH ST","SAN FRANCISCO","CA"
4638581,"WASHINGTON ST & LYON ST","SAN FRANCISCO","CA"
4638585,"MISSION ST & ACTON ST","SAN FRANCISCO","CA"
4638589,"LAGUNA ST & UNION ST","SAN FRANCISCO","CA"
4638593,"ELLIS ST & POWELL ST","SAN FRANCISCO","CA"
4638597,"CAPITOL AV & THRIFT ST","SAN FRANCISCO","CA"
4638601,"OCEAN AV & VICTORIA ST","SAN FRANCISCO","CA"
4638605,"7TH ST & MINNA ST","SAN FRANCISCO","CA"
4638609,"SAN JOSE AV & FARALLONES ST","SAN FRANCISCO","CA"
4638613,"KEARNY ST & BROADWAY ST","SAN FRANCISCO","CA"
4638617,"RALSTON AV & RANDOLPH ST","SAN FRANCISCO","CA"
4638621,"SUNSET BL & YORBA ST","SAN FRANCISCO","CA"
4638625,"MARKET & 5TH ST","SAN FRANCISCO","CA"
4638629,"LINCOLN WY & 23RD AV","SAN FRANCISCO","CA"
4639281,"MONTGOMERY ST & GOLD ST","SAN FRANCISCO","CA"
4639282,"19TH AV & NORIEGA","SAN FRANCISCO","CA"
4639285,"13TH ST & ISIS ST","SAN FRANCISCO","CA"
4639286,"VAN NESS AV & TURK ST","SAN FRANCISCO","CA"
4639289,"BRIDGEVIEW DR & TOPEKA AV","SAN FRANCISCO","CA"
4639290,"RICHARDSON AV & CHESTNUT ST","SAN FRANCISCO","CA"
4639293,"TURK ST & SCOTT ST","SAN FRANCISCO","CA"
4639294,"19TH AV & JUDAH ST","SAN FRANCISCO","CA"
4639298,"LOMBARD ST & WEBSTER ST","SAN FRANCISCO","CA"
4639302,"VAN NESS AV & EDDY ST","SAN FRANCISCO","CA"
4639306,"3RD ST & PALOU AV","SAN FRANCISCO","CA"
4639310,"BROADWAY ST & LARKIN ST","SAN FRANCISCO","CA"
4639314,"BUCHANAN ST & CLAY ST","SAN FRANCISCO","CA"
4639318,"SANSOME ST & LOMBARD ST","SAN FRANCISCO","CA"
4639322,"FULTON ST & WILLARD ST","SAN FRANCISCO","CA"
4639326,"BUCKINGHAM WY & WINSTON DR","SAN FRANCISCO","CA"
4639330,"TOWNSEND ST & 4TH ST","SAN FRANCISCO","CA"
4639334,"ORIZABA AV & SADOWA ST","SAN FRANCISCO","CA"
4639338,"24TH ST & VALENCIA ST","SAN FRANCISCO","CA"
4639342,"MISSION ST & LASKIE ST","SAN FRANCISCO","CA"
4639346,"GARFIELD ST & HEAD ST","SAN FRANCISCO","CA"
4639350,"12TH AV & LINCOLN WY","SAN FRANCISCO","CA"
4639354,"GENEVA AV & OCEAN AV","SAN FRANCISCO","CA"
4639358,"MONTGOMERY ST & BUSH ST","SAN FRANCISCO","CA"
4639441,"AMAZON AV & MADRID ST","SAN FRANCISCO","CA"
4639442,"BANCROFT AV & QUINT ST","SAN FRANCISCO","CA"
4639444,"HARRISON ST & 12TH ST","SAN FRANCISCO","CA"
4639445,"EVANS AV & MENDELL ST","SAN FRANCISCO","CA"
4639446,"30TH ST & CHURCH ST","SAN FRANCISCO","CA"
4639448,"BAYSHORE BL & BACON ST","SAN FRANCISCO","CA"
4639449,"HARVARD ST & FELTON ST","SAN FRANCISCO","CA"
4639450,"MISSISSIPPI ST & 5TH ST","SAN FRANCISCO","CA"
4639452,"CESAR CHAVEZ ST & HAMPSHIRE ST","SAN FRANCISCO","CA"
4639453,"EDDY ST & FRANKLIN ST","SAN FRANCISCO","CA"
4639454,"POINT LOBOS AV & 42ND AV","SAN FRANCISCO","CA"
4639456,"LOWER GREAT HWY & VICENTE ST","SAN FRANCISCO","CA"
4639457,"CALIFORNIA ST & LAGUNA ST","SAN FRANCISCO","CA"
4639458,"MISSISSIPPI ST & 24TH ST","SAN FRANCISCO","CA"
4639460,"BAY SHORE BL & HELENA ST","SAN FRANCISCO","CA"
4639461,"BRYANT ST & 26TH ST","SAN FRANCISCO","CA"
4639462,"BOSWORTH ST & BROMPTON AV","SAN FRANCISCO","CA"
4639464,"MISSION ST & 4TH ST","SAN FRANCISCO","CA"
4639465,"TURK BL & BRODERICK ST","SAN FRANCISCO","CA"
4639466,"BUCHANAN ST & CLAY ST","SAN FRANCISCO","CA"
4639468,"MARKET ST & SUTTER ST","SAN FRANCISCO","CA"
4639469,"MARKET ST & VAN NESS AV","SAN FRANCISCO","CA"
4639472,"DIVISADERO ST & GEARY BL","SAN FRANCISCO","CA"
4639473,"ARGUELLO BL & CLEMENT ST","SAN FRANCISCO","CA"
4639474,"TARAVAL ST & 35TH AV","SAN FRANCISCO","CA"
4639477,"WINSTON DR & BUCKINGHAM WY","SAN FRANCISCO","CA"
4639478,"FILLMORE ST & PAGE ST","SAN FRANCISCO","CA"
4639480,"EUGENIA ST & ANDOVER ST","SAN FRANCISCO","CA"
4639481,"REVERE AV & 3RD ST","SAN FRANCISCO","CA"
4639482,"MARKET ST & DAVIS ST","SAN FRANCISCO","CA"
4639485,"LARKIN ST & BROADWAY ST","SAN FRANCISCO","CA"
4639486,"SAN JOSE AV & FARALLONES ST","SAN FRANCISCO","CA"
4639489,"VAN NESS AV & UNION ST","SAN FRANCISCO","CA"
4639490,"ROMOLO ST & FRESNO ST","SAN FRANCISCO","CA"
4639493,"POLK ST & SUTTER ST","SAN FRANCISCO","CA"
4639494,"MARKET ST & RESERVOIR ST","SAN FRANCISCO","CA"
4639497,"UNION ST & MASON ST","SAN FRANCISCO","CA"
4639498,"FILLMORE ST & SUTTER ST","SAN FRANCISCO","CA"
4639501,"BROTHERHOOD WAY & ARCH ST","SAN FRANCISCO","CA"
4639502,"SOUTH VAN NESS AV & 15TH ST","SAN FRANCISCO","CA"
4639505,"CHENERY ST & MATEO ST","SAN FRANCISCO","CA"
4639507,"23RD ST & UTAH ST","SAN FRANCISCO","CA"
4639509,"PACIFIC AV & MCCORMICK ST","SAN FRANCISCO","CA"
4639510,"GENEVA AV & TARA ST","SAN FRANCISCO","CA"
4639511,"ROSA PARKS LN & GUERRERO ST","SAN FRANCISCO","CA"
4639513,"POLK ST & JACKSON ST","SAN FRANCISCO","CA"
4639514,"HAYES ST & BUCHANAN ST","SAN FRANCISCO","CA"
4639515,"SLOAT BL & 47TH AV","SAN FRANCISCO","CA"
4639517,"MARKET ST & 5TH ST","SAN FRANCISCO","CA"
4639518,"ARGUELLO BL & GEARY BL","SAN FRANCISCO","CA"
4639519,"EDDY ST & JONES ST","SAN FRANCISCO","CA"
4639532,"CESAR CHAVEZ & KANSAS ST","SAN FRANCISCO","CA"
4641353,"19TH AV & TARAVAL ST","SAN FRANCISCO","CA"
4641393,"19TH AV & HOLLOWAY AV","SAN FRANCISCO","CA"
4641397,"SKYLINE BL & ZOO RD","SAN FRANCISCO","CA"
4641401,"VAN NESS AV & TURK ST","SAN FRANCISCO","CA"
4641405,"SKYLINE BL & HARDING RD","SAN FRANCISCO","CA"
4641437,"VAN NESS AV & BROADWAY ST","SAN FRANCISCO","CA"
4641452,"VAN NESS AV & BROADWAY ST","SAN FRANCISCO","CA"
4641456,"VAN NESS AV & MISSION ST","SAN FRANCISCO","CA"
4641460,"LOMBARD ST & OCTAVIA ST","SAN FRANCISCO","CA"
4641464,"PARK PRESIDIO BL & ANZA ST","SAN FRANCISCO","CA"
4642896,"MAYNARD ST & TRUMBULL ST","SAN FRANCISCO","CA"
4642900,"EDINBURGH ST & AVALON AV","SAN FRANCISCO","CA"
4642904,"GEARY BL & 33RD AV","SAN FRANCISCO","CA"
4642907,"7TH ST & MARKET ST","SAN FRANCISCO","CA"
4642908,"HYDE ST & GEARY ST","SAN FRANCISCO","CA"
4642911,"MISSOURI ST & WATCHMAN WY","SAN FRANCISCO","CA"
4642912,"BROOKDALE AV & SANTOS ST","SAN FRANCISCO","CA"
4642915,"VALMAR TER & PERU AV","SAN FRANCISCO","CA"
4642919,"BAYSHORE BL & SALINAS AV","SAN FRANCISCO","CA"
4642923,"BEACH ST & BEACH ST","SAN FRANCISCO","CA"
4642927,"WASHINGTON ST & WAVERLY PL","SAN FRANCISCO","CA"
4642931,"HOWARD ST & 11TH ST","SAN FRANCISCO","CA"
4642935,"EMBARCADERO & GRANT AV","SAN FRANCISCO","CA"
4642938,"CONGDON ST & ALEMANY BL","SAN FRANCISCO","CA"
4642939,"LANSING ST & 1ST ST","SAN FRANCISCO","CA"
4642942,"BAYVIEW CIR & SILVERVIEW DR","SAN FRANCISCO","CA"
4642943,"OCEAN AV & ASHTON AV","SAN FRANCISCO","CA"
4642946,"QUESADA AV & JENNINGS ST","SAN FRANCISCO","CA"
4642947,"GEARY ST & CLEARY CT","SAN FRANCISCO","CA"
4642950,"BROOKDALE AV & BLYTHDALE AV","SAN FRANCISCO","CA"
4642951,"16TH ST & RHODE ISLAND","SAN FRANCISCO","CA"
4642954,"NEWCOMB AV & 3RD ST","SAN FRANCISCO","CA"
4642955,"SAN BRUNO AV & WOOLSEY ST","SAN FRANCISCO","CA"
4642959,"HAMPSHIRE ST & 25TH ST","SAN FRANCISCO","CA"
4647016,"23RD ST & ILLINOIS ST","SAN FRANCISCO","CA"
4647020,"MARKET ST & 2ND ST","SAN FRANCISCO","CA"
4647024,"POLK ST & JACKSON ST","SAN FRANCISCO","CA"
4647028,"MISSION ST & 7TH ST","SAN FRANCISCO","CA"
4647040,"GOUGH ST & FULTON ST","SAN FRANCISCO","CA"
4647155,"POST ST & POWELL ST","SAN FRANCISCO","CA"
4647183,"POST ST & TAYLOR ST","SAN FRANCISCO","CA"
4647201,"BAY SHORE BL & CORTLAND AV","SAN FRANCISCO","CA"
4647202,"FULTON ST & 25TH AV","SAN FRANCISCO","CA"
4647205,"BROADWAY ST & VAN NESS AV","SAN FRANCISCO","CA"
4647225,"GOUGH ST & BUSH ST","SAN FRANCISCO","CA"
4647229,"COLLINGWOOD ST & 18TH ST","SAN FRANCISCO","CA"
4647233,"DIVISADERO ST & GROVE ST","SAN FRANCISCO","CA"
4647237,"3RD ST & SOUTH ST","SAN FRANCISCO","CA"
4647245,"30TH AV & CALIFORNIA ST","SAN FRANCISCO","CA"
4647246,"HARRISON ST & 26TH ST","SAN FRANCISCO","CA"
4647249,"LAKE ST & 22ND AV","SAN FRANCISCO","CA"
4647250,"THE EMBARCADERO & BROADWAY ST","SAN FRANCISCO","CA"
4647254,"4TH ST & HOWARD ST","SAN FRANCISCO","CA"
4647261,"GOLDEN GATE AV & BUCHANAN ST","SAN FRANCISCO","CA"
4647265,"CALIFORNIA ST & SPRUCE ST","SAN FRANCISCO","CA"
4647269,"VALENCIA ST & 23RD ST","SAN FRANCISCO","CA"
4647273,"JACKSON ST & SPRUCE ST","SAN FRANCISCO","CA"
4647277,"S VAN NESS AV & 13TH ST","SAN FRANCISCO","CA"
4647964,"RIVERA ST & 37TH AV","SAN FRANCISCO","CA"
4647988,"BUENA VISTA AV & CENTRAL AV","SAN FRANCISCO","CA"
4647992,"IRVING ST & 7TH AV","SAN FRANCISCO","CA"
4647996,"OAK ST & PIERCE ST","SAN FRANCISCO","CA"
4648000,"MONTEREY BL & SAN LEANDRO WY","SAN FRANCISCO","CA"
4648004,"POTRERO AV & 25TH ST","SAN FRANCISCO","CA"
4648008,"OCTAVIA ST & OAK ST","SAN FRANCISCO","CA"
4648020,"MISSION ST & MURRAY ST","SAN FRANCISCO","CA"
4648024,"SUTTER ST & FILLMORE ST","SAN FRANCISCO","CA"
4648028,"MISSION ST & WHITTIER ST","SAN FRANCISCO","CA"
4648032,"6TH ST & AHERN WY","SAN FRANCISCO","CA"
4648035,"MARKET ST & SUTTER ST","SAN FRANCISCO","CA"
4648039,"16TH ST & HARRISON ST","SAN FRANCISCO","CA"
4648043,"21ST ST & CHURCH ST","SAN FRANCISCO","CA"
4648067,"DUBOCE AV & VALENCIA ST","SAN FRANCISCO","CA"
4648071,"GENEVA AV & RT 280","SAN FRANCISCO","CA"
4648075,"PERSIA AV & MUNICH ST","SAN FRANCISCO","CA"
4648079,"BUSH ST & MONTGOMERY ST","SAN FRANCISCO","CA"
4648107,"OCTAVIA & PAGE","SAN FRANCISCO","CA"
4648111,"RICHARDSON AV & CHESTNUT ST","SAN FRANCISCO","CA"
4648115,"JONES ST & TURK ST","SAN FRANCISCO","CA"
4648119,"SUTTER ST & TAYLOR ST","SAN FRANCISCO","CA"
4648323,"TAYLOR ST & SUTTER ST","SAN FRANCISCO","CA"
4648324,"POLK ST & OFARRELL ST","SAN FRANCISCO","CA"
4648327,"21ST AV & GEARY BL","SAN FRANCISCO","CA"
